State,Location,Date Posted,Date Collected,Sample Type,Unit,Ba-140,Co-60,Cs-134,Cs-136,Cs-137,I-131,I-132,I-133,Te-129,Te-129m,Te-132
ID,Boise,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.088,Non-detect,Non-detect,,,Non-detect
ID,Boise,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.055,Non-detect,Non-detect,,,Non-detect
AK,Juneau,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.0057,,0.0074,0.067,Non-detect,Non-detect,,,0.0043
AK,Nome,03/30/2011,03/22/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.096,Non-detect,Non-detect,,,Non-detect
AK,Nome,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,Non-detect,,Non-detect,0.22,Non-detect,Non-detect,,,Non-detect
AK,Nome,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.016,,0.023,0.2,0.019,Non-detect,,,0.027
AK,Nome,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.14,Non-detect,0.12,0.43,0.094,Non-detect,Non-detect,Non-detect,0.14
AK,Nome,04/04/2011,03/24/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.1,0.012,0.13,0.39,0.076,Non-detect,0.12,0.061,0.12
HI,Oahu,03/30/2011,03/20/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.034,,0.021,0.2,Non-detect,Non-detect,,,Non-detect
HI,Oahu,03/30/2011,03/20/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.028,,0.036,0.14,0.02,Non-detect,,,0.029
HI,Oahu,03/30/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.076,,0.092,0.64,0.052,Non-detect,,,0.063
HI,Oahu,04/04/2011,03/21/2011,Air Filter,pCi/m3,Non-detect,Non-detect,0.093,Non-detect,0.12,0.66,Non-detect,Non-detect,Non-detect,Non-detect,0.051
HI,Oahu,03/30/2011,03/23/2011,Air Filter,pCi/m3,Non-detect,Non-detect,ND,,Non-detect,0.059,Non-detect,Non-detect,,,Non-detect
